nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,sponsor_name,agency_class,drug_name,intervention_type
NCT00867399,"ClinicalTrials.gov processed this data on January 31, 2020",2009-03-19,,,2010-10-31,2009-03-20,2009-03-23,Estimate,,,,,,,2010-10-31,2010-11-02,Estimate,March 2009,,2009-03-31,September 2010,2010-09-30,,,,May 2009,Actual,2009-05-31,,Interventional,,,A Safety and Tolerability Study of ABT-126 in Elderly,"A Multiple Dose Study of Safety, Tolerability and Pharmacokinetics of ABT-126 in Elderly Subjects",Completed,,Phase 1,30.0,Actual,Abbott,,2.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 18:34:03.373426,2020-02-01 18:34:03.373426,Abbott,Industry,ABT-126,Drug
NCT00948909,"ClinicalTrials.gov processed this data on January 31, 2020",2009-07-24,,2011-11-22,2013-01-29,2009-07-28,2009-07-29,Estimate,,,,2011-11-22,2011-11-24,Estimate,2013-01-29,2013-01-31,Estimate,October 2009,,2009-10-31,January 2013,2013-01-31,November 2010,Actual,2010-11-30,November 2010,Actual,2010-11-30,,Interventional,,,Efficacy and Safety Study for Subjects With Mild-to-Moderate Alzheimer's Disease,"A Randomized, Double-Blind, Placebo- and Active-Controlled, Parallel Group Study to Evaluate the Efficacy and Safety of ABT-126 in Subjects With Mild-to-Moderate Alzheimer's Disease",Completed,,Phase 2,274.0,Actual,AbbVie,,4.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 18:10:27.171592,2020-02-01 18:10:27.171592,"AbbVie (prior sponsor, Abbott)",Industry,ABT-126,Drug
NCT01527916,"ClinicalTrials.gov processed this data on January 31, 2020",2012-02-03,,2014-11-06,2014-11-06,2012-02-03,2012-02-07,Estimate,,,,2014-11-06,2014-11-19,Estimate,2014-11-06,2014-11-19,Estimate,February 2012,,2012-02-29,November 2014,2014-11-30,November 2013,Actual,2013-11-30,November 2013,Actual,2013-11-30,,Interventional,,,Evaluate the Efficacy and Safety of ABT-126 in Subjects With Mild to Moderate Alzheimer's Disease,"A Randomized, Double-Blind, Placebo and Active-Controlled Study to Evaluate the Efficacy and Safety of ABT-126 in Subjects With Mild to Moderate Alzheimer's Disease",Completed,,Phase 2,438.0,Actual,AbbVie,,5.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 15:22:19.770584,2020-02-01 15:22:19.770584,"AbbVie (prior sponsor, Abbott)",Industry,ABT-126,Drug
NCT01549834,"ClinicalTrials.gov processed this data on January 31, 2020",2012-03-07,,2014-10-24,2014-10-24,2012-03-07,2012-03-09,Estimate,,,,2014-10-24,2014-10-31,Estimate,2014-10-24,2014-10-31,Estimate,March 2012,,2012-03-31,October 2014,2014-10-31,October 2013,Actual,2013-10-31,October 2013,Actual,2013-10-31,,Interventional,,,Evaluate the Efficacy and Safety of ABT-126 in Subjects With Mild to Moderate Alzheimer's Disease on Stable Doses of Acetylcholinesterase Inhibitors,"A Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy and Safety of ABT-126 in Subjects With Mild to Moderate Alzheimer's Disease on Stable Doses of Acetylcholinesterase Inhibitors",Completed,,Phase 2,434.0,Actual,AbbVie,,3.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 15:17:02.274308,2020-02-01 15:17:02.274308,"AbbVie (prior sponsor, Abbott)",Industry,ABT-126,Drug
NCT01676935,"ClinicalTrials.gov processed this data on January 31, 2020",2012-08-29,,,2014-03-21,2012-08-29,2012-08-31,Estimate,,,,,,,2014-03-21,2014-03-26,Estimate,August 2012,,2012-08-31,March 2014,2014-03-31,March 2014,Actual,2014-03-31,March 2014,Actual,2014-03-31,,Interventional,,,This is a Safety and Tolerability Study Evaluating a New Treatment for Subjects With Mild to Moderate Alzheimer's Disease,Long-Term Safety and Tolerability of ABT-126 in Subjects With Mild-to-Moderate Alzheimer's Disease: An Open-Label Extension Study for Subjects Completing Study M10-985,Terminated,,Phase 2,349.0,Actual,AbbVie,,1.0,,Data obtained from the M11-427 study is not critical to the continued evaluation of ABT-126.,False,,,,False,,,,,,,,,,,,,2020-02-01 14:44:58.091343,2020-02-01 14:44:58.091343,"AbbVie (prior sponsor, Abbott)",Industry,ABT-126,Drug
NCT01690195,"ClinicalTrials.gov processed this data on January 31, 2020",2012-09-19,,,2014-03-21,2012-09-19,2012-09-21,Estimate,,,,,,,2014-03-21,2014-03-26,Estimate,September 2012,,2012-09-30,March 2014,2014-03-31,February 2014,Actual,2014-02-28,February 2014,Actual,2014-02-28,,Interventional,,,Safety and Tolerability Study Evaluating a New Treatment for Subjects With Mild to Moderate Alzheimer's Disease,Long-Term Safety and Tolerability of ABT-126 in Adults With Mild-to-Moderate Alzheimer's Disease on Stable Doses of Acetylcholinesterase Inhibitors: An Open-Label Extension Study for Subjects Completing Study M11-793,Terminated,,Phase 2,343.0,Actual,AbbVie,,1.0,,Data obtained from the M11-428 study is not critical to the continued evaluation of ABT-126.,False,,,,False,,,,,,,,,,,,,2020-02-01 14:41:20.959540,2020-02-01 14:41:20.959540,"AbbVie (prior sponsor, Abbott)",Industry,ABT-126,Drug
NCT01018875,"ClinicalTrials.gov processed this data on January 31, 2020",2009-11-20,,2012-02-01,2018-06-01,2009-11-23,2009-11-24,Estimate,,,,2012-02-01,2012-02-03,Estimate,2018-06-01,2018-06-06,Actual,December 2009,,2009-12-31,January 2013,2013-01-31,February 2011,Actual,2011-02-28,February 2011,Actual,2011-02-28,,Interventional,,,Efficacy and Safety Study of ABT-288 in Subjects With Mild-to-Moderate Alzheimer's Disease,"A Randomized, Double-Blind, Active- and Placebo-Controlled Study to Evaluate the Efficacy and Safety of ABT-288 in Subjects With Mild-to-Moderate Alzheimer's Disease",Completed,,Phase 2,242.0,Actual,AbbVie,,4.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 17:45:00.201179,2020-02-01 17:45:00.201179,"AbbVie (prior sponsor, Abbott)",Industry,ABT-288,Drug
NCT01908010,"ClinicalTrials.gov processed this data on January 31, 2020",2013-07-23,,,2013-12-09,2013-07-23,2013-07-25,Estimate,,,,,,,2013-12-09,2013-12-11,Estimate,July 2013,,2013-07-31,December 2013,2013-12-31,November 2013,Actual,2013-11-30,November 2013,Actual,2013-11-30,,Interventional,,,"Safety, Tolerability, and Pharmacokinetics of ABT-354 in Subjects With Mild-to-Moderate Alzheimer's Disease on Stable Doses of Acetylcholinesterase Inhibitors","A Multiple-Dose Study to Evaluate the Safety, Tolerability, and Pharmacokinetics of ABT-354 in Subjects With Mild-to-Moderate Alzheimer's Disease on Stable Doses of Acetylcholinesterase Inhibitors",Completed,,Phase 1,20.0,Actual,AbbVie,,2.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 13:43:36.072132,2020-02-01 13:43:36.072132,AbbVie,Industry,ABT-354,Drug
NCT01137526,"ClinicalTrials.gov processed this data on January 31, 2020",2010-05-07,,2012-07-20,2013-01-24,2010-06-03,2010-06-04,Estimate,,,,2012-07-20,2012-07-27,Estimate,2013-01-24,2013-01-29,Estimate,May 2010,,2010-05-31,January 2013,2013-01-31,July 2011,Actual,2011-07-31,July 2011,Actual,2011-07-31,,Interventional,,,Efficacy and Safety Study of ABT-384 in Subjects With Mild-to-Moderate Alzheimer's Disease,"A Randomized, Double-Blind, Placebo and Active-Controlled, Parallel Group Study to Evaluate the Efficacy and Safety of ABT-384 in Subjects With Mild-to-Moderate Alzheimer's Disease",Completed,,Phase 2,267.0,Actual,AbbVie,,4.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 17:11:16.177593,2020-02-01 17:11:16.177593,"AbbVie (prior sponsor, Abbott)",Industry,ABT-384,Drug
NCT02220738,"ClinicalTrials.gov processed this data on January 31, 2020",2014-08-18,,,2016-06-14,2014-08-18,2014-08-20,Estimate,,,,,,,2016-06-14,2016-06-16,Estimate,September 2014,,2014-09-30,June 2016,2016-06-30,March 2016,Actual,2016-03-31,March 2016,Actual,2016-03-31,,Interventional,,,"Study to Evaluate the Safety, Tolerability, and Pharmacokinetics of ABT-957 in Subjects With Mild-to-Moderate Alzheimer's Disease on Stable Doses of Acetylcholinesterase Inhibitors","A Multiple-Dose Study to Evaluate the Safety, Tolerability and Pharmacokinetics of ABT-957 in Subjects With Mild-to-Moderate Alzheimer's Disease on Stable Doses of Acetylcholinesterase Inhibitors",Terminated,,Phase 1,19.0,Actual,AbbVie,,2.0,,Slow subject enrollment,False,,,,False,,,,,,,,,,,,,2020-02-01 12:24:40.493365,2020-02-01 12:24:40.493365,AbbVie,Industry,ABT-957,Drug
NCT02573740,"ClinicalTrials.gov processed this data on January 31, 2020",2015-10-08,,,2016-06-30,2015-10-08,2015-10-12,Estimate,,,,,,,2016-06-30,2016-07-01,Estimate,December 2015,,2015-12-31,June 2016,2016-06-30,June 2016,Actual,2016-06-30,June 2016,Actual,2016-06-30,,Interventional,,,"Safety, Tolerability and the Effects on Cerebrospinal Fluid Spectrin Breakdown Product-145 Levels of ABT-957 in Subjects With Mild Alzheimer's Disease and Mild Cognitive Impairment","A Study to Evaluate the Safety, Tolerability and the Effects on Cerebrospinal Fluid Spectrin Breakdown Product-145 Levels of Multiple Doses of ABT-957 in Subjects With Mild Alzheimer's Disease and Mild Cognitive Impairment Due to Alzheimer's Disease",Terminated,,Phase 1,8.0,Actual,AbbVie,,2.0,,Insufficient target engagement of ABT-957 (preclinical data),False,,,,False,,,,,,,,,,,,,2020-02-01 11:04:28.666758,2020-02-01 11:04:28.666758,AbbVie,Industry,ABT-957,Drug
NCT03113812,"ClinicalTrials.gov processed this data on January 31, 2020",2017-04-04,,,2017-04-10,2017-04-10,2017-04-14,Actual,,,,,,,2017-04-10,2017-04-14,Actual,"January 1, 2014",Actual,2014-01-01,April 2017,2017-04-30,"July 30, 2015",Actual,2015-07-30,"July 30, 2015",Actual,2015-07-30,,Interventional,,,Repeated Subcutaneous Administration of ABvac40 in Mild to Moderate Alzheimer's Disease Patients,"A Randomized, Placebo-controlled, Parallel Group, Double-blinded, Single-center Phase-I, Pilot Study to Assess Tolerability and Safety of Repeated Subcutaneous Administration of ABvac40 in Patients With Mild to Moderate Alzheimer's Disease.",Completed,,Phase 1,24.0,Actual,Araclon Biotech S.L.,,2.0,,,False,,,,True,False,False,,,,,,,,,No,,2020-02-01 09:16:52.146443,2020-02-01 09:16:52.146443,Araclon Biotech S.L.,Industry,ABvac40,Drug
NCT00359944,"ClinicalTrials.gov processed this data on January 31, 2020",2006-08-01,2011-04-11,,2013-05-28,2006-08-01,2006-08-03,Estimate,2013-05-28,2013-07-02,Estimate,,,,2013-05-28,2013-07-02,Estimate,February 2006,,2006-02-28,May 2013,2013-05-31,September 2008,Actual,2008-09-30,September 2008,Actual,2008-09-30,,Interventional,,"132 subjects were from the full analysis set, which was defined as all randomized subjects who took at least one dose of study drug and had greater than/equal to one post-baseline ADAS-Cog assessment",Safety and Efficacy Study of AC-3933 in Adults With Mild to Moderate Alzheimer's Disease,"A Phase II, Double-Blind, Randomized, Placebo-Controlled, Parallel-Group, Dose-Ranging Study Assessing the Efficacy and Safety of AC-3933 Tablets Twice Daily in Adults With Mild to Moderate Alzheimer's Disease",Completed,,Phase 2,171.0,Actual,Sunovion,,3.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 21:08:48.235484,2020-02-01 21:08:48.235484,Sunovion,Industry,AC-3933,Drug
NCT00955409,"ClinicalTrials.gov processed this data on January 31, 2020",2009-08-04,,,2014-01-29,2009-08-07,2009-08-10,Estimate,,,,,,,2014-01-29,2014-01-31,Estimate,November 2009,,2009-11-30,January 2014,2014-01-31,December 2013,Actual,2013-12-31,December 2013,Actual,2013-12-31,,Interventional,,,"Long Term Extension Study Evaluating Safety, Tolerability and Immunogenicity Of ACC-001 In Subjects With Mild To Moderate Alzheimer's Disease","A Phase IIa, Multicenter, Randomized, Third-Party Unblinded, Long-Term Extension Study To Determine Safety, Tolerability, And Immunogenicity Of ACC-001 With QS-21 Adjuvant In Subjects With Mild To Moderate Alzheimer's Disease",Completed,,Phase 2,50.0,Actual,Pfizer,,3.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 18:08:14.718450,2020-02-01 18:08:14.718450,Pfizer,Industry,ACC-001,Drug
NCT00955409,"ClinicalTrials.gov processed this data on January 31, 2020",2009-08-04,,,2014-01-29,2009-08-07,2009-08-10,Estimate,,,,,,,2014-01-29,2014-01-31,Estimate,November 2009,,2009-11-30,January 2014,2014-01-31,December 2013,Actual,2013-12-31,December 2013,Actual,2013-12-31,,Interventional,,,"Long Term Extension Study Evaluating Safety, Tolerability and Immunogenicity Of ACC-001 In Subjects With Mild To Moderate Alzheimer's Disease","A Phase IIa, Multicenter, Randomized, Third-Party Unblinded, Long-Term Extension Study To Determine Safety, Tolerability, And Immunogenicity Of ACC-001 With QS-21 Adjuvant In Subjects With Mild To Moderate Alzheimer's Disease",Completed,,Phase 2,50.0,Actual,Pfizer,,3.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 18:08:14.718450,2020-02-01 18:08:14.718450,Pfizer,Industry,ACC-001 + QS21,Drug
NCT00955409,"ClinicalTrials.gov processed this data on January 31, 2020",2009-08-04,,,2014-01-29,2009-08-07,2009-08-10,Estimate,,,,,,,2014-01-29,2014-01-31,Estimate,November 2009,,2009-11-30,January 2014,2014-01-31,December 2013,Actual,2013-12-31,December 2013,Actual,2013-12-31,,Interventional,,,"Long Term Extension Study Evaluating Safety, Tolerability and Immunogenicity Of ACC-001 In Subjects With Mild To Moderate Alzheimer's Disease","A Phase IIa, Multicenter, Randomized, Third-Party Unblinded, Long-Term Extension Study To Determine Safety, Tolerability, And Immunogenicity Of ACC-001 With QS-21 Adjuvant In Subjects With Mild To Moderate Alzheimer's Disease",Completed,,Phase 2,50.0,Actual,Pfizer,,3.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 18:08:14.718450,2020-02-01 18:08:14.718450,Pfizer,Industry,ACC-001+ QS21,Drug
NCT01608217,"ClinicalTrials.gov processed this data on January 31, 2020",2012-05-25,,,2014-06-26,2012-05-25,2012-05-31,Estimate,,,,,,,2014-06-26,2014-06-30,Estimate,June 2012,,2012-06-30,June 2014,2014-06-30,June 2014,Actual,2014-06-30,June 2014,Actual,2014-06-30,,Interventional,,,Delta-THC in Dementia,Efficacy and Safety of Delta-9-tetrahydrocannabinol (∆9-THC) in Behavioural Disturbances and Pain in Dementia,Completed,,Phase 2,50.0,Actual,Radboud University,,2.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 15:02:26.242272,2020-02-01 15:02:26.242272,Radboud University,Other,Acetaminophen,Drug
NCT00012857,"ClinicalTrials.gov processed this data on January 31, 2020",2001-03-14,,,2015-04-06,2001-03-15,2001-03-16,Estimate,,,,,,,2015-04-06,2015-04-07,Estimate,,,,February 2007,2007-02-28,March 2001,Actual,2001-03-31,,,,,Interventional,,,Pain Management and Behavioral Outcomes in Patients With Dementia,Pain Management and Behavioral Outcomes in Patients With Dementia,Completed,,Phase 2,66.0,Anticipated,VA Office of Research and Development,,1.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 22:48:34.079754,2020-02-01 22:48:34.079754,US Department of Veterans Affairs,U.S. Fed,acetaminophen 650 mg qid and placebo qid PRN. The other arm was placebo qid and acetaminophen 650 mg qid PRN,Drug
NCT02955706,"ClinicalTrials.gov processed this data on January 31, 2020",2016-11-02,,,2016-11-06,2016-11-02,2016-11-04,Estimate,,,,,,,2016-11-06,2016-11-08,Estimate,April 2016,,2016-04-30,November 2016,2016-11-30,February 2019,Anticipated,2019-02-28,September 2018,Anticipated,2018-09-30,,Interventional,,,Assessment the Efficacy of Acetyl-L-carnitine in Patient With Alzheimer's Disease,"A Multicenter, Randomized, Double-blind, Placebo-controlled Clinical Trial to Assess the Efficacy of Acetyl-L-carnitine in Patient With Alzheimer's Disease",Unknown status,Recruiting,Phase 4,328.0,Anticipated,"Dong-A ST Co., Ltd.",,2.0,,,False,,,,False,,,,,,,,,,,No,,2020-02-01 09:45:59.593009,2020-02-01 09:45:59.593009,"Dong-A ST Co., Ltd.",Industry,Acetyl-L-Carnitine,Drug
NCT01852110,"ClinicalTrials.gov processed this data on January 31, 2020",2013-05-08,2018-01-08,,2018-08-20,2013-05-08,2013-05-13,Estimate,2018-01-08,2018-02-07,Actual,,,,2018-08-20,2018-09-18,Actual,"October 22, 2013",Actual,2013-10-22,August 2018,2018-08-31,"April 11, 2016",Actual,2016-04-11,"April 11, 2016",Actual,2016-04-11,,Interventional,,"Includes only participants in Stage 1 who were both randomized (i.e. started) and treated.
In stage 1:
MK-7622 High Dose - 45 mg: of the randomized participants (n=120), all but 1 randomized participant received study treatment (n=119).
Placebo: Of the randomized participants (n=120), all received study treatment (n=120).",Efficacy and Safety of MK-7622 as Adjunct Therapy in Participants With Alzheimer's Disease (MK-7622-012),"A Seamless Phase IIa/IIb, Multicenter, Randomized, Double-Blind, Placebo-Controlled, Parallel Group Trial to Evaluate the Efficacy and Safety of MK-7622 as an Adjunctive Therapy for Symptomatic Treatment in Subjects With Alzheimer's Disease",Terminated,,Phase 2,240.0,Actual,Merck Sharp & Dohme Corp.,"Stage 1 Interim analysis of efficacy met the clinical criteria for early trial termination (futility). As a result, the trial was terminated at Stage 1 and did not proceed to Stage 2.",6.0,,"Stage 1 interim analysis of efficacy met the criteria for early trial termination (futility).
    The trial was terminated at Stage 1; did not proceed to Stage 2.",False,,,,False,True,False,,,,,,,,http://engagezone.msd.com/ds_documentation.php,Yes,https://www.merck.com/clinical-trials/pdf/ProcedureAccessClinicalTrialData.pdf,2020-02-01 14:00:05.175571,2020-02-01 14:00:05.175571,Merck Sharp & Dohme Corp.,Industry,AChEI,Drug
NCT01078168,"ClinicalTrials.gov processed this data on January 31, 2020",2010-03-01,2016-03-14,,2017-07-18,2010-03-01,2010-03-02,Estimate,2017-07-18,2018-02-05,Actual,,,,2017-07-18,2018-02-05,Actual,March 2010,,2010-03-31,July 2017,2017-07-31,May 2013,Actual,2013-05-31,January 2013,Actual,2013-01-31,,Interventional,ADAM,,Alzheimer`s Disease Acitretin Medication,Changes of Cerebral Spinal Fluid APPSα Levels Under Oral Therapy With Acitretin 30 mg Daily in Patients With Mild to Moderate Alzheimer's Disease: a Multicenter Prospective Randomised Placebo-controlled Parallel-group Study,Completed,,Phase 2,22.0,Actual,Johannes Gutenberg University Mainz,,2.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 17:28:20.384900,2020-02-01 17:28:20.384900,K. Lieb,Other,Acitretin,Drug
